Section 1 (Committers),,,,

dev.eclise.org Login,,,,
davidms,,,,
elena,,,,
emerks,,,,
khussey,,,,
marcelop,,,,
nickb,,,,

Section 2 (Developers),,,,

Component,Bug #,Contributor,Size,Committer
org.eclipse.xsd,132360,Steve Sexton,small,emerks
org.eclipse.xsd,152113,Stuart Stephen,6,emerks
org.eclipse.xsd,258835,Valentin Baciu,30,emerks

Section 3 (Third Party Software),,,,

Name,Location,License,Usage,
